"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,276800,2073143.5,49438,788758.571,0,25579350.9724373,2,20696.1049981288,85.9821373883136,25281854.8674391
"Bay of Plenty",3548,70960,556970.184210526,13282,211907.669,0,6872141.66462866,2,20696.1049981288,74.9774569273805,6780485.55963054
"Canterbury",10520,210400,1625705.47368421,38768,618524.056,0,20058664.9641864,2,20696.1049981288,86.797936141541,19827568.8591883
"Capital and Coast",8250,165000,1245697.65789474,29706,473944.377,0,15369962.3768603,3,31044.1574971932,78.4005122778545,15173918.2193632
"Counties Manukau",16008,320160,2380940.60526316,56778,905864.601,0,29377086.2395939,3,31044.1574971932,83.6467496539493,29025882.0820967
"Hawke's Bay",2991,59820,465469.736842105,11100,177094.95,0,5743169.13698074,2,20696.1049981288,71.3294456694622,5662653.03198261
"Hutt Valley",3477,69540,531641.921052632,12678,202271.151,0,6559630.47915692,2,20696.1049981288,72.6940782660438,6469394.37415879
"Lakes",2343,46860,359711.657894737,8578,136857.701,0,4438279.71684872,2,20696.1049981288,65.6976851606772,4370723.61185059
"MidCentral",3732,74640,574582.552631579,13702,218608.559,0,7089450.76710902,2,20696.1049981288,74.362706209239,6994114.66211089
"Nelson Marlborough",1617,32340,258817.947368421,6172,98471.174,0,3193409.00121127,3,31044.1574971932,50.3818166448404,3130024.84371408
"Northland",2407,48140,379588.473684211,9052,144420.134,0,4683528.56107655,3,31044.1574971932,59.1472929574651,4604344.40357935
"South Canterbury",604,12080,96951.8947368421,2312,36886.804,0,1196234.86889184,3,31044.1574971932,27.7393214921289,1153110.71139465
"Southern",6561,131220,1013130.52631579,24160,385460.72,0,12500447.4188698,2,20696.1049981288,82.2852022109424,12348531.3138717
"Tairawhiti",1147,22940,174697.921052632,4166,66466.447,0,2155499.33555511,2,20696.1049981288,49.3971525562959,2111863.23055698
"Taranaki",2247,44940,348724.894736842,8316,132677.622,0,4302720.22911097,3,31044.1574971932,56.6265438854134,4226736.07161378
"Waikato",9232,184640,1408821.73684211,33596,536007.382,0,17382658.5879284,2,20696.1049981288,84.6546621115988,17177322.4829302
"Wairarapa",532,10640,84790.9736842105,2022,32259.999,0,1046188.10765541,3,31044.1574971932,25.0979789558145,1004503.95015822
"Waitemata",13729,274580,2092349.36842105,49896,796065.732,0,25816321.3746658,2,20696.1049981288,87.4311227277583,25521045.2696677
"West Coast",497,9940,78500.8421052632,1872,29866.824,0,968577.713912427,2,20696.1049981288,31.6155632046432,937941.608914298
"Whanganui",1075,21500,168407.789473684,4016,64073.272,0,2077888.94181213,2,20696.1049981288,49.2436195687795,2035692.836814
"TOTAL",104357,2087140,15918645.6578947,379610,6056487.745,0,196411210.458492,47,486358.467456027,76.3207023210896,193837711.991036
