"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,229744,1720709.105,41033.54,654669.61393,0,21230861.3071229,2,17177.7671484469,85.9821373883136,20983939.5399745
"Bay of Plenty",3548,58896.8,462285.252894737,11024.06,175883.36527,0,5703877.58164179,2,17177.7671484469,74.9774569273805,5627803.01449334
"Canterbury",10520,174632,1349335.54315789,32177.44,513374.96648,0,16648691.9202747,2,17177.7671484469,86.7979361415409,16456882.1531263
"Capital and Coast",8250,136950,1033929.05605263,24655.98,393373.83291,0,12757068.7727941,3,25766.6507226703,78.4005122778545,12594352.1220714
"Counties Manukau",16008,265732.8,1976180.70236842,47125.74,751867.61883,0,24382981.5788629,3,25766.6507226703,83.6467496539493,24091482.1281403
"Hawke's Bay",2991,49650.6,386339.881578947,9213,146988.8085,0,4766830.38369401,2,17177.7671484469,71.3294456694622,4700002.01654557
"Hutt Valley",3477,57718.2,441262.794473684,10522.74,167885.05533,0,5444493.29770024,2,17177.7671484469,72.6940782660438,5369597.3305518
"Lakes",2343,38893.8,298560.676052632,7119.74,113591.89183,0,3683772.16498444,2,17177.7671484469,65.6976851606772,3627700.59783599
"MidCentral",3732,61951.2,476903.518684211,11372.66,181445.10397,0,5884244.13670048,2,17177.7671484469,74.362706209239,5805115.16955204
"Nelson Marlborough",1617,26842.2,214818.896315789,5122.76,81731.07442,0,2650529.47100536,3,25766.6507226703,50.3818166448404,2597920.62028269
"Northland",2407,39956.2,315058.433157895,7513.16,119868.71122,0,3887328.70569353,3,25766.6507226703,59.1472929574651,3821605.85497086
"South Canterbury",604,10026.4,80470.072631579,1918.96,30616.04732,0,992874.94118023,3,25766.6507226703,27.7393214921289,957081.89045756
"Southern",6561,108912.6,840898.336842105,20052.8,319932.3976,0,10375371.3576619,2,17177.7671484469,82.2852022109424,10249280.9905135
"Tairawhiti",1147,19040.2,144999.274473684,3457.78,55167.15101,0,1789064.44851074,2,17177.7671484469,49.3971525562959,1752846.4813623
"Taranaki",2247,37300.2,289441.662631579,6902.28,110122.42626,0,3571257.79016211,3,25766.6507226703,56.6265438854134,3508190.93943944
"Waikato",9232,153251.2,1169322.04157895,27884.68,444886.12706,0,14427606.6279805,2,17177.7671484469,84.6546621115988,14257177.6608321
"Wairarapa",532,8831.2,70376.5081578947,1678.26,26775.79917,0,868336.12935399,3,25766.6507226703,25.0979789558145,833738.27863132
"Waitemata",13729,227901.4,1736649.97578947,41413.68,660734.55756,0,21427546.7409727,2,17177.7671484469,87.4311227277583,21182467.5738242
"West Coast",497,8250.2,65155.6989473684,1553.76,24789.46392,0,803919.502547315,2,17177.7671484469,31.6155632046432,778491.535398868
"Whanganui",1075,17845,139778.465263158,3333.28,53180.81576,0,1724647.82170407,2,17177.7671484469,49.2436195687795,1689625.05455562
"TOTAL",104357,1732326.2,13212475.8960526,315076.3,5026884.82835,0,163021304.680548,47,403677.527988502,76.3207023210896,160885300.95256
