"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,229744,1720709.105,41033.54,654669.61393,0,18852104.8525002,2,15253.1290525509,76.9482684364703,18607107.7234477
"Bay of Plenty",3548,58896.8,462285.252894737,11024.06,175883.36527,0,5064801.50189951,2,15253.1290525509,68.304873202374,4990651.57284696
"Canterbury",10520,174632,1349335.54315789,32177.44,513374.96648,0,14783332.6777323,2,15253.1290525509,77.8540834213563,14593447.5486797
"Capital and Coast",8250,136950,1033929.05605263,24655.98,393373.83291,0,11327736.2908769,3,22879.6935788263,70.8737909535576,11167906.5972981
"Counties Manukau",16008,265732.8,1976180.70236842,47125.74,751867.61883,0,21651054.0336433,3,22879.6935788263,75.0177297079828,21362441.5400645
"Hawke's Bay",2991,49650.6,386339.881578947,9213,146988.8085,0,4232743.31208286,2,15253.1290525509,65.2157183242233,4167839.58303031
"Hutt Valley",3477,57718.2,441262.794473684,10522.74,167885.05533,0,4834479.253206,2,15253.1290525509,66.2517637540137,4761507.92415344
"Lakes",2343,38893.8,298560.676052632,7119.74,113591.89183,0,3271033.52531953,2,15253.1290525509,60.4103239565981,3216886.59626698
"MidCentral",3732,61951.2,476903.518684211,11372.66,181445.10397,0,5224959.3569513,2,15253.1290525509,67.6770256418499,5147755.02789875
"Nelson Marlborough",1617,26842.2,214818.896315789,5122.76,81731.07442,0,2353557.8128086,3,22879.6935788263,47.3344364706746,2303835.91922977
"Northland",2407,39956.2,315058.433157895,7513.16,119868.71122,0,3451783.10459226,3,22879.6935788263,54.9333017801692,3388947.21101343
"South Canterbury",604,10026.4,80470.072631579,1918.96,30616.04732,0,881630.85923744,3,22879.6935788263,26.7923282089228,848724.765658614
"Southern",6561,108912.6,840898.336842105,20052.8,319932.3976,0,9212889.94774072,2,15253.1290525509,74.1983316816956,9088724.21868817
"Tairawhiti",1147,19040.2,144999.274473684,3457.78,55167.15101,0,1588613.39082317,2,15253.1290525509,46.3242687342717,1554320.06177062
"Taranaki",2247,37300.2,289441.662631579,6902.28,110122.42626,0,3171125.53002532,3,22879.6935788263,52.6941033199343,3110945.6364465
"Waikato",9232,153251.2,1169322.04157895,27884.68,444886.12706,0,12811103.0912375,2,15253.1290525509,76.0283321103407,12642598.7621849
"Wairarapa",532,8831.2,70376.5081578947,1678.26,26775.79917,0,771045.673606446,3,22879.6935788263,24.3148516672921,739334.78002762
"Waitemata",13729,227901.4,1736649.97578947,41413.68,660734.55756,0,19026753.1801519,2,15253.1290525509,78.2496351365097,18783598.6510994
"West Coast",497,8250.2,65155.6989473684,1553.76,24789.46392,0,713846.43965938,2,15253.1290525509,30.3721416682419,690343.110606829
"Whanganui",1075,17845,139778.465263158,3333.28,53180.81576,0,1531414.15687611,2,15253.1290525509,46.2689040351687,1498316.02782356
"TOTAL",104357,1732326.2,13212475.8960526,315076.3,5026884.82835,0,144756007.990971,47,358448.532734945,69.2355832144649,142665233.258236
