"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,25977680,2073143.5,49438,788758.571,0,25579350.9724373,2,20696.1049981288,0.983882642097776,-419025.132560879
"Bay of Plenty",3548,6659596,556970.184210526,13282,211907.669,0,6872141.66462866,2,20696.1049981288,1.02871873813527,191849.55963053
"Canterbury",10520,19746040,1625705.47368421,38768,618524.056,0,20058664.9641864,2,20696.1049981288,1.01476869310328,291928.859188277
"Capital and Coast",8250,15485250,1245697.65789474,29706,473944.377,0,15369962.3768603,3,31044.1574971932,0.990569154003428,-146331.780636862
"Counties Manukau",16008,30047016,2380940.60526316,56778,905864.601,0,29377086.2395939,3,31044.1574971932,0.976694842877738,-700973.917903308
"Hawke's Bay",2991,5614107,465469.736842105,11100,177094.95,0,5743169.13698073,2,20696.1049981288,1.01923155609226,108366.031982605
"Hutt Valley",3477,6526329,531641.921052632,12678,202271.151,0,6559630.47915691,2,20696.1049981288,1.00192535906868,12605.3741587847
"Lakes",2343,4397811,359711.657894737,8578,136857.701,0,4438279.71684871,2,20696.1049981288,1.00447495305105,19772.6118505858
"MidCentral",3732,7004964,574582.552631579,13702,218608.559,0,7089450.76710901,2,20696.1049981288,1.00907966812478,63790.6621108819
"Nelson Marlborough",1617,3035109,258817.947368421,6172,98471.174,0,3193409.00121127,3,31044.1574971932,1.04150342046773,127255.843714077
"Northland",2407,4517939,379588.473684211,9052,144420.134,0,4683528.56107654,3,31044.1574971932,1.02957702829864,134545.403579349
"South Canterbury",604,1133708,96951.8947368421,2312,36886.804,0,1196234.86889184,3,31044.1574971932,1.02702953687787,31482.7113946497
"Southern",6561,12314997,1013130.52631579,24160,385460.72,0,12500447.4188698,2,20696.1049981288,1.01335590245877,164754.31387165
"Tairawhiti",1147,2152919,174697.921052632,4166,66466.447,0,2155499.33555511,2,20696.1049981288,0.991665603813039,-18115.7694430174
"Taranaki",2247,4217619,348724.894736842,8316,132677.622,0,4302720.22911097,3,31044.1574971932,1.01272331310106,54057.0716137784
"Waikato",9232,17328464,1408821.73684211,33596,536007.382,0,17382658.5879284,2,20696.1049981288,1.00193084176568,33498.4829302244
"Wairarapa",532,998564,84790.9736842105,2022,32259.999,0,1046188.10765541,3,31044.1574971932,1.01610316510945,16579.9501582159
"Waitemata",13729,25769333,2092349.36842105,49896,796065.732,0,25816321.3746658,2,20696.1049981288,1.00101947421465,26292.2696676999
"West Coast",497,932869,78500.8421052632,1872,29866.824,0,968577.713912426,2,20696.1049981288,1.01574366431365,15012.6089142978
"Whanganui",1075,2017775,168407.789473684,4016,64073.272,0,2077888.94181213,2,20696.1049981288,1.01933696127326,39417.8368140003
"TOTAL",104357,195878089,15918645.6578947,379610,6056487.745,0,196411210.458492,47,486358.467456026,1.00023814387807,46762.9910355508
