"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,692000,20731435,494380,7887585.71,0,255793509.724373,2,20696.1049981288,369.613892513547,255080813.619374
"Bay of Plenty",3548,177400,5569701.84210526,132820,2119076.69,0,68721416.6462866,2,20696.1049981288,387.264490086181,68523320.5412885
"Canterbury",10520,526000,16257054.7368421,387680,6185240.56,0,200586649.641864,2,20696.1049981288,381.304094176551,200039953.536866
"Capital and Coast",8250,412500,12456976.5789474,297060,4739443.77,0,153699623.768603,3,31044.1574971932,372.529889966318,153256079.611106
"Counties Manukau",16008,800400,23809406.0526316,567780,9058646.01,0,293770862.395939,3,31044.1574971932,366.991277159472,292939418.238442
"Hawke's Bay",2991,149550,4654697.36842105,111000,1770949.5,0,57431691.3698073,2,20696.1049981288,383.891643362148,57261445.2648092
"Hutt Valley",3477,173850,5316419.21052632,126780,2022711.51,0,65596304.7915691,2,20696.1049981288,377.196483673115,65401758.686571
"Lakes",2343,117150,3597116.57894737,85780,1368577.01,0,44382797.1684871,2,20696.1049981288,378.677772629014,44244951.063489
"MidCentral",3732,186600,5745825.52631579,137020,2186085.59,0,70894507.6710901,2,20696.1049981288,379.816782240579,70687211.566092
"Nelson Marlborough",1617,80850,2588179.47368421,61720,984711.74,0,31934090.0121127,3,31044.1574971932,394.595496037297,31822195.8546155
"Northland",2407,120350,3795884.73684211,90520,1444201.34,0,46835285.6107654,3,31044.1574971932,388.901050712657,46683891.4532682
"South Canterbury",604,30200,969518.947368421,23120,368868.04,0,11962348.6889184,3,31044.1574971932,395.076308987458,11901104.5314212
"Southern",6561,328050,10131305.2631579,241600,3854607.2,0,125004474.188698,2,20696.1049981288,380.990026165827,124655728.0837
"Tairawhiti",1147,57350,1746979.21052632,41660,664664.47,0,21554993.3555511,2,20696.1049981288,375.489054063696,21476947.250553
"Taranaki",2247,112350,3487248.94736842,83160,1326776.22,0,43027202.2911097,3,31044.1574971932,382.698336747775,42883808.1336125
"Waikato",9232,461600,14088217.3684211,335960,5360073.82,0,173826585.879284,2,20696.1049981288,376.529223947759,173344289.774285
"Wairarapa",532,26600,847909.736842105,20220,322599.99,0,10461881.0765541,3,31044.1574971932,392.136726280335,10404236.9190569
"Waitemata",13729,686450,20923493.6842105,498960,7960657.32,0,258163213.746658,2,20696.1049981288,376.054363233535,257456067.64166
"West Coast",497,24850,785008.421052632,18720,298668.24,0,9685777.13912426,2,20696.1049981288,388.936862540287,9640231.03412614
"Whanganui",1075,53750,1684077.89473684,40160,640732.72,0,20778889.4181213,2,20696.1049981288,386.198945360431,20704443.3131232
"TOTAL",104357,5217850,159186456.578947,3796100,60564877.45,0,1964112104.58492,47,486358.467456026,376.3285157905,1958407896.11746
