"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,692000,2073143.5,49438,788758.571,0,25579350.9724373,2,20696.1049981288,35.8909650172768,24866654.8674391
"Bay of Plenty",3548,177400,556970.184210526,13282,211907.669,0,6872141.66462866,2,20696.1049981288,34.690947935062,6674045.55963054
"Canterbury",10520,526000,1625705.47368421,38768,618524.056,0,20058664.9641864,2,20696.1049981288,36.6907039958792,19511968.8591883
"Capital and Coast",8250,412500,1245697.65789474,29706,473944.377,0,15369962.3768603,3,31044.1574971932,34.6526092544858,14926418.2193632
"Counties Manukau",16008,800400,2380940.60526316,56778,905864.601,0,29377086.2395939,3,31044.1574971932,35.3326028870352,28545642.0820967
"Hawke's Bay",2991,149550,465469.736842105,11100,177094.95,0,5743169.13698074,2,20696.1049981288,33.734511206843,5572923.03198261
"Hutt Valley",3477,173850,531641.921052632,12678,202271.151,0,6559630.47915692,2,20696.1049981288,33.7176140289214,6365084.37415879
"Lakes",2343,117150,359711.657894737,8578,136857.701,0,4438279.71684872,2,20696.1049981288,32.1973531055445,4300433.61185059
"MidCentral",3732,186600,574582.552631579,13702,218608.559,0,7089450.76710902,2,20696.1049981288,34.1996332597422,6882154.66211089
"Nelson Marlborough",1617,80850,258817.947368421,6172,98471.174,0,3193409.00121127,3,31044.1574971932,28.5395508812994,3081514.84371408
"Northland",2407,120350,379588.473684211,9052,144420.134,0,4683528.56107655,3,31044.1574971932,30.9359927655291,4532134.40357935
"South Canterbury",604,30200,96951.8947368421,2312,36886.804,0,1196234.86889184,3,31044.1574971932,19.5322283427063,1134990.71139465
"Southern",6561,328050,1013130.52631579,24160,385460.72,0,12500447.4188698,2,20696.1049981288,35.8439771504742,12151701.3138717
"Tairawhiti",1147,57350,174697.921052632,4166,66466.447,0,2155499.33555511,2,20696.1049981288,27.6182819835377,2077453.23055698
"Taranaki",2247,112350,348724.894736842,8316,132677.622,0,4302720.22911097,3,31044.1574971932,30.0062450535699,4159326.07161378
"Waikato",9232,461600,1408821.73684211,33596,536007.382,0,17382658.5879284,2,20696.1049981288,36.0414658293701,16900362.4829302
"Wairarapa",532,26600,84790.9736842105,2022,32259.999,0,1046188.10765541,3,31044.1574971932,18.1490744782999,988543.950158217
"Waitemata",13729,686450,2092349.36842105,49896,796065.732,0,25816321.3746658,2,20696.1049981288,36.5077615392284,25109175.2696677
"West Coast",497,24850,78500.8421052632,1872,29866.824,0,968577.713912427,2,20696.1049981288,21.265873645007,923031.608914298
"Whanganui",1075,53750,168407.789473684,4016,64073.272,0,2077888.94181213,2,20696.1049981288,27.9113184210827,2003442.836814
"TOTAL",104357,5217850,15918645.6578947,379610,6056487.745,0,196411210.458492,47,486358.467456027,34.4326844958539,190707001.991036
