"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,574360,1720709.105,41033.54,654669.61393,0,21230861.3071229,2,17177.7671484469,35.8909650172768,20639323.5399745
"Bay of Plenty",3548,147242,462285.252894737,11024.06,175883.36527,0,5703877.58164179,2,17177.7671484469,34.690947935062,5539457.81449334
"Canterbury",10520,436580,1349335.54315789,32177.44,513374.96648,0,16648691.9202747,2,17177.7671484469,36.6907039958792,16194934.1531263
"Capital and Coast",8250,342375,1033929.05605263,24655.98,393373.83291,0,12757068.7727941,3,25766.6507226703,34.6526092544858,12388927.1220714
"Counties Manukau",16008,664332,1976180.70236842,47125.74,751867.61883,0,24382981.5788629,3,25766.6507226703,35.3326028870352,23692882.9281403
"Hawke's Bay",2991,124126.5,386339.881578947,9213,146988.8085,0,4766830.38369401,2,17177.7671484469,33.734511206843,4625526.11654557
"Hutt Valley",3477,144295.5,441262.794473684,10522.74,167885.05533,0,5444493.29770024,2,17177.7671484469,33.7176140289214,5283020.03055179
"Lakes",2343,97234.5,298560.676052632,7119.74,113591.89183,0,3683772.16498444,2,17177.7671484469,32.1973531055445,3569359.89783599
"MidCentral",3732,154878,476903.518684211,11372.66,181445.10397,0,5884244.13670048,2,17177.7671484469,34.1996332597422,5712188.36955204
"Nelson Marlborough",1617,67105.5,214818.896315789,5122.76,81731.07442,0,2650529.47100536,3,25766.6507226703,28.5395508812994,2557657.32028269
"Northland",2407,99890.5,315058.433157895,7513.16,119868.71122,0,3887328.70569353,3,25766.6507226703,30.9359927655291,3761671.55497086
"South Canterbury",604,25066,80470.072631579,1918.96,30616.04732,0,992874.94118023,3,25766.6507226703,19.5322283427063,942042.29045756
"Southern",6561,272281.5,840898.336842105,20052.8,319932.3976,0,10375371.3576619,2,17177.7671484469,35.8439771504742,10085912.0905135
"Tairawhiti",1147,47600.5,144999.274473684,3457.78,55167.15101,0,1789064.44851074,2,17177.7671484469,27.6182819835377,1724286.1813623
"Taranaki",2247,93250.5,289441.662631579,6902.28,110122.42626,0,3571257.79016211,3,25766.6507226703,30.0062450535699,3452240.63943944
"Waikato",9232,383128,1169322.04157895,27884.68,444886.12706,0,14427606.6279805,2,17177.7671484469,36.0414658293701,14027300.8608321
"Wairarapa",532,22078,70376.5081578947,1678.26,26775.79917,0,868336.12935399,3,25766.6507226703,18.1490744782999,820491.47863132
"Waitemata",13729,569753.5,1736649.97578947,41413.68,660734.55756,0,21427546.7409727,2,17177.7671484469,36.5077615392284,20840615.4738242
"West Coast",497,20625.5,65155.6989473684,1553.76,24789.46392,0,803919.502547315,2,17177.7671484469,21.265873645007,766116.235398868
"Whanganui",1075,44612.5,139778.465263158,3333.28,53180.81576,0,1724647.82170407,2,17177.7671484469,27.9113184210827,1662857.55455562
"TOTAL",104357,4330815.5,13212475.8960526,315076.3,5026884.82835,0,163021304.680548,47,403677.527988502,34.4326844958539,158286811.65256
