"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,758155.2,31324.8552631579,66688.1254010695,11918.0115,98027.7426670445,1622430.05494784,2,72108.0024421262,1.95411533375879,792166.852505713
"Bay of Plenty",3548,194359.44,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,72108.0024421262,2,72108.0024421262,0.270607177301922,-194359.44
"Canterbury",10520,576285.6,23667.6684210526,50386.5836363636,9004.7198,74065.4055706559,1225836.04151615,2,72108.0024421262,1.89057393055565,577442.439074019
"Capital and Coast",8250,451935,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,144216.004884252,3,108162.003663189,0.257483978562713,-415880.998778937
"Counties Manukau",16008,876918.24,18098.8052631579,38530.9168983957,6885.9622,56638.2513187368,937404.03174764,3,108162.003663189,0.951601697199553,-47676.2119155488
"Hawke's Bay",2991,163846.98,3480.53947368421,7409.79171122995,1324.2235,10891.9714074494,180270.006105315,2,72108.0024421262,0.764001693202351,-55684.9763368107
"Hutt Valley",3477,190470.06,0,0,0,0,0,2,72108.0024421262,0,-262578.062442126
"Lakes",2343,128349.54,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,144216.004884252,2,72108.0024421262,0.719434166094742,-56241.5375578738
"MidCentral",3732,204438.96,696.107894736842,1481.95834224599,264.8447,2178.39428148988,36054.0012210631,2,72108.0024421262,0.130372074611408,-240492.961221063
"Nelson Marlborough",1617,88579.26,0,0,0,0,0,3,108162.003663189,0,-196741.263663189
"Northland",2407,131855.46,5568.86315789474,11855.6667379679,2118.7576,17427.154251919,288432.009768505,3,108162.003663189,1.20171259776853,48414.5461053155
"South Canterbury",604,33087.12,0,0,0,0,0,3,108162.003663189,0,-141249.123663189
"Southern",6561,359411.58,6961.07894736842,14819.5834224599,2648.447,21783.9428148988,360540.012210631,2,72108.0024421262,0.835512516419774,-70979.5702314952
"Tairawhiti",1147,62832.66,696.107894736842,1481.95834224599,264.8447,2178.39428148988,36054.0012210631,2,72108.0024421262,0.267184113139552,-98886.6612210631
"Taranaki",2247,123090.66,0,0,0,0,0,3,108162.003663189,0,-231252.663663189
"Waikato",9232,505728.96,11137.7263157895,23711.3334759358,4237.5152,34854.3085038381,576864.01953701,2,72108.0024421262,0.998316232833212,-972.942905116593
"Wairarapa",532,29142.96,0,0,0,0,0,3,108162.003663189,0,-137304.963663189
"Waitemata",13729,752074.62,33413.1789473684,71134.0004278075,12712.5456,104562.925511514,1730592.05861103,2,72108.0024421262,2.09976771104823,906409.436168902
"West Coast",497,27225.66,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,72108.0024421262,2,72108.0024421262,0.725917082581525,-27225.66
"Whanganui",1075,58888.5,0,0,0,0,0,2,72108.0024421262,0,-130996.502442126
"TOTAL",104357,5716676.46,143398.226315789,305283.418502674,54558.0082,448749.221986915,7427124.251539,47,1694538.05738997,1.00214671078697,15909.7341490313
