"DHB","Vacc","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost"
"Auckland",13840,692000,37740.7894736842,80347.1390374332,14359.05,118105.71405668,2201383.24757076,2,97839.2554475893,2.78712818131997
"Bay of Plenty",3548,177400,1677.36842105263,3570.98395721925,638.18,5249.14284696356,97839.2554475893,2,97839.2554475893,0.355469844911783
"Canterbury",10520,526000,28515.2631578947,60706.7272727273,10849.06,89235.4283983806,1663267.34260902,2,97839.2554475893,2.66617935323045
"Capital and Coast",8250,412500,3354.73684210526,7141.9679144385,1276.36,10498.2856939271,195678.510895179,3,146758.883171384,0.3498889633823
"Counties Manukau",16008,800400,21805.7894736842,46422.7914438503,8296.34,68238.8570105263,1271910.32081866,3,146758.883171384,1.34286901956714
"Hawke's Bay",2991,149550,4193.42105263158,8927.45989304813,1595.45,13122.8571174089,244598.138618973,2,97839.2554475893,0.988717711997774
"Hutt Valley",3477,173850,0,0,0,0,0,2,97839.2554475893,0
"Lakes",2343,117150,3354.73684210526,7141.9679144385,1276.36,10498.2856939271,195678.510895179,2,97839.2554475893,0.910178094657766
"MidCentral",3732,186600,838.684210526316,1785.49197860963,319.09,2624.57142348178,48919.6277237946,2,97839.2554475893,0.171986203686321
"Nelson Marlborough",1617,80850,0,0,0,0,0,3,146758.883171384,0
"Northland",2407,120350,6709.47368421053,14283.935828877,2552.72,20996.5713878543,391357.021790357,3,146758.883171384,1.46515914088583
"South Canterbury",604,30200,0,0,0,0,0,3,146758.883171384,0
"Southern",6561,328050,8386.84210526316,17854.9197860963,3190.9,26245.7142348178,489196.277237946,2,97839.2554475893,1.14864667511704
"Tairawhiti",1147,57350,838.684210526316,1785.49197860963,319.09,2624.57142348178,48919.6277237946,2,97839.2554475893,0.31522561006368
"Taranaki",2247,112350,0,0,0,0,0,3,146758.883171384,0
"Waikato",9232,461600,13418.9473684211,28567.871657754,5105.44,41993.1427757085,782714.043580714,2,97839.2554475893,1.39910461405589
"Wairarapa",532,26600,0,0,0,0,0,3,146758.883171384,0
"Waitemata",13729,686450,40256.8421052632,85703.614973262,15316.32,125979.428327126,2348142.13074214,2,97839.2554475893,2.99397462662175
"West Coast",497,24850,1677.36842105263,3570.98395721925,638.18,5249.14284696356,97839.2554475893,2,97839.2554475893,0.797455776307849
"Whanganui",1075,53750,0,0,0,0,0,2,97839.2554475893,0
"TOTAL",104357,5217850,172768.947368421,367811.347593583,65732.54,540661.713237247,10077443.3111017,47,2299222.50301835,1.34060743820886
