"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,574360,31324.8552631579,66688.1254010695,11918.0115,98027.7426670445,1622430.05494784,2,72108.0024421262,2.50968346278373,975962.052505713
"Bay of Plenty",3548,147242,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,72108.0024421262,2,72108.0024421262,0.328734906037447,-147242
"Canterbury",10520,436580,23667.6684210526,50386.5836363636,9004.7198,74065.4055706559,1225836.04151615,2,72108.0024421262,2.40979939694098,717148.039074019
"Capital and Coast",8250,342375,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,144216.004884252,3,108162.003663189,0.320098024605466,-306320.998778937
"Counties Manukau",16008,664332,18098.8052631579,38530.9168983957,6885.9622,56638.2513187368,937404.03174764,3,108162.003663189,1.21347742157537,164910.028084451
"Hawke's Bay",2991,124126.5,3480.53947368421,7409.79171122995,1324.2235,10891.9714074494,180270.006105315,2,72108.0024421262,0.918645823552263,-15964.4963368107
"Hutt Valley",3477,144295.5,0,0,0,0,0,2,72108.0024421262,0,-216403.502442126
"Lakes",2343,97234.5,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,144216.004884252,2,72108.0024421262,0.851623206250534,-25126.4975578738
"MidCentral",3732,154878,696.107894736842,1481.95834224599,264.8447,2178.39428148988,36054.0012210631,2,72108.0024421262,0.158837993678732,-190932.001221063
"Nelson Marlborough",1617,67105.5,0,0,0,0,0,3,108162.003663189,0,-175267.503663189
"Northland",2407,99890.5,5568.86315789474,11855.6667379679,2118.7576,17427.154251919,288432.009768505,3,108162.003663189,1.38634241208383,80379.5061053155
"South Canterbury",604,25066,0,0,0,0,0,3,108162.003663189,0,-133228.003663189
"Southern",6561,272281.5,6961.07894736842,14819.5834224599,2648.447,21783.9428148988,360540.012210631,2,72108.0024421262,1.04689605709227,16150.5097685048
"Tairawhiti",1147,47600.5,696.107894736842,1481.95834224599,264.8447,2178.39428148988,36054.0012210631,2,72108.0024421262,0.301181624408789,-83654.5012210631
"Taranaki",2247,93250.5,0,0,0,0,0,3,108162.003663189,0,-201412.503663189
"Waikato",9232,383128,11137.7263157895,23711.3334759358,4237.5152,34854.3085038381,576864.01953701,2,72108.0024421262,1.26717574278486,121628.017094883
"Wairarapa",532,22078,0,0,0,0,0,3,108162.003663189,0,-130240.003663189
"Waitemata",13729,569753.5,33413.1789473684,71134.0004278075,12712.5456,104562.925511514,1730592.05861103,2,72108.0024421262,2.69620790782209,1088730.5561689
"West Coast",497,20625.5,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,72108.0024421262,2,72108.0024421262,0.777583079935193,-20625.5
"Whanganui",1075,44612.5,0,0,0,0,0,2,72108.0024421262,0,-116720.502442126
"TOTAL",104357,4330815.5,143398.226315789,305283.418502674,54558.0082,448749.221986915,7427124.251539,47,1694538.05738997,1.23264538434094,1401770.69414903
