"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,574360,31324.8552631579,66688.1254010695,11918.0115,98027.7426670445,1827148.09548373,2,81206.5820214992,2.78712818131997,1171581.51346223
"Bay of Plenty",3548,147242,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,81206.5820214992,2,81206.5820214992,0.355469844911784,-147242
"Canterbury",10520,436580,23667.6684210526,50386.5836363636,9004.7198,74065.4055706559,1380511.89436549,2,81206.5820214992,2.66617935323045,862725.312343987
"Capital and Coast",8250,342375,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,162413.164042998,3,121809.873032249,0.349888963382301,-301771.70898925
"Counties Manukau",16008,664332,18098.8052631579,38530.9168983957,6885.9622,56638.2513187368,1055685.56627949,3,121809.873032249,1.34286901956714,269543.693247241
"Hawke's Bay",2991,124126.5,3480.53947368421,7409.79171122995,1324.2235,10891.9714074494,203016.455053748,2,81206.5820214992,0.988717711997774,-2316.62696775125
"Hutt Valley",3477,144295.5,0,0,0,0,0,2,81206.5820214992,0,-225502.082021499
"Lakes",2343,97234.5,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,162413.164042998,2,81206.5820214992,0.910178094657766,-16027.9179785008
"MidCentral",3732,154878,696.107894736842,1481.95834224599,264.8447,2178.39428148988,40603.2910107496,2,81206.5820214992,0.171986203686321,-195481.29101075
"Nelson Marlborough",1617,67105.5,0,0,0,0,0,3,121809.873032249,0,-188915.373032249
"Northland",2407,99890.5,5568.86315789474,11855.6667379679,2118.7576,17427.154251919,324826.328085997,3,121809.873032249,1.46515914088583,103125.955053748
"South Canterbury",604,25066,0,0,0,0,0,3,121809.873032249,0,-146875.873032249
"Southern",6561,272281.5,6961.07894736842,14819.5834224599,2648.447,21783.9428148988,406032.910107496,2,81206.5820214992,1.14864667511704,52544.8280859967
"Tairawhiti",1147,47600.5,696.107894736842,1481.95834224599,264.8447,2178.39428148988,40603.2910107496,2,81206.5820214992,0.31522561006368,-88203.7910107496
"Taranaki",2247,93250.5,0,0,0,0,0,3,121809.873032249,0,-215060.373032249
"Waikato",9232,383128,11137.7263157895,23711.3334759358,4237.5152,34854.3085038381,649652.656171993,2,81206.5820214992,1.39910461405589,185318.074150494
"Wairarapa",532,22078,0,0,0,0,0,3,121809.873032249,0,-143887.873032249
"Waitemata",13729,569753.5,33413.1789473684,71134.0004278075,12712.5456,104562.925511514,1948957.96851598,2,81206.5820214992,2.99397462662175,1297997.88649448
"West Coast",497,20625.5,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,81206.5820214992,2,81206.5820214992,0.797455776307849,-20625.5
"Whanganui",1075,44612.5,0,0,0,0,0,2,81206.5820214992,0,-125819.082021499
"TOTAL",104357,4330815.5,143398.226315789,305283.418502674,54558.0082,448749.221986915,8364277.94821441,47,1908354.67750523,1.34060743820886,2125107.77070918
