"DHB","Vacc","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost"
"Auckland",13840,692000,20731435,44135576.2192513,7887585.71,64876781.0170462,120924427.770448,2,97839.2554475894,153.100047808996
"Bay of Plenty",3548,177400,5569701.84210526,11857452.2299465,2119076.69,17429778.8233425,32487524.771372,2,97839.2554475894,118.033762002958
"Canterbury",10520,526000,16257054.7368421,34609976.513369,6185240.56,50874692.4727709,94825806.3798036,2,97839.2554475894,152.003589950056
"Capital and Coast",8250,412500,12456976.5789474,26519912.3582888,4739443.77,38982759.3529749,72660323.0581522,3,146758.883171384,129.922519327933
"Counties Manukau",16008,800400,23809406.0526316,50688331.7807487,9058646.01,74508958.1412243,138877931.145081,3,146758.883171384,146.625802294198
"Hawke's Bay",2991,149550,4654697.36842105,9909480.48128342,1770949.5,14566371.4003239,27150393.386706,2,97839.2554475894,109.747666031753
"Hutt Valley",3477,173850,5316419.21052632,11318233.6524064,2022711.51,16637158.253451,31010152.0141135,2,97839.2554475894,114.138308351673
"Lakes",2343,117150,3597116.57894737,7657975.09625668,1368577.01,11256786.8353134,20981628.3307355,2,97839.2554475894,97.593846199679
"MidCentral",3732,186600,5745825.52631579,12232405.5454545,2186085.59,17980938.8222737,33514836.9535717,2,97839.2554475894,117.827748145499
"Nelson Marlborough",1617,80850,2588179.47368421,5510028.2459893,984711.74,8099427.41286478,15096597.115563,3,146758.883171384,66.3269240866828
"Northland",2407,120350,3795884.73684211,8081136.69518717,1444201.34,11878810.2626785,22141023.5077895,3,146758.883171384,82.8913783956156
"South Canterbury",604,30200,969518.947368421,2064028.72727273,368868.04,3034004.56554494,5655108.96487067,3,146758.883171384,31.9571917697611
"Southern",6561,328050,10131305.2631579,21568743.1016043,3854607.2,31704822.7956599,59094910.290344,2,97839.2554475894,138.756518354139
"Tairawhiti",1147,57350,1746979.21052632,3719179.79144385,664664.47,5466982.27511255,10189958.4548664,2,97839.2554475894,65.6614945762646
"Taranaki",2247,112350,3487248.94736842,7424075.64705882,1326776.22,10912967.9788372,20340781.2075538,3,146758.883171384,78.5028323174073
"Waikato",9232,461600,14088217.3684211,29992694.2566845,5360073.82,44087550.771647,82175190.6504303,2,97839.2554475894,146.888495668193
"Wairarapa",532,26600,847909.736842105,1805132.39037433,322599.99,2653441.70914008,4945774.36287564,3,146758.883171384,28.5291083583309
"Waitemata",13729,686450,20923493.6842105,44544453.8823529,7960657.32,65477807.8730235,122044687.245323,2,97839.2554475894,155.611831218665
"West Coast",497,24850,785008.421052632,1671220.49197861,298668.24,2456598.85237895,4578877.15494718,2,97839.2554475894,37.3209303312073
"Whanganui",1075,53750,1684077.89473684,3585267.89304813,640732.72,5270139.41835142,9823061.24693797,2,97839.2554475894,64.80051120994
