"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,692000,37740.7894736842,80347.1390374332,14359.05,118105.71405668,2201383.24757076,2,97839.2554475893,3.03980345682539,1411543.99212317
"Bay of Plenty",3548,177400,1677.36842105263,3570.98395721925,638.18,5249.14284696356,97839.2554475893,2,97839.2554475893,0,-177400
"Canterbury",10520,526000,28515.2631578947,60706.7272727273,10849.06,89235.4283983806,1663267.34260902,2,97839.2554475893,2.97609902502173,1039428.08716143
"Capital and Coast",8250,412500,3354.73684210526,7141.9679144385,1276.36,10498.2856939271,195678.510895179,3,146758.883171384,0.118593036906169,-363580.372276205
"Counties Manukau",16008,800400,21805.7894736842,46422.7914438503,8296.34,68238.8570105263,1271910.32081866,3,146758.883171384,1.40573642884467,324751.437647277
"Hawke's Bay",2991,149550,4193.42105263158,8927.45989304813,1595.45,13122.8571174089,244598.138618973,2,97839.2554475893,0.981336564168398,-2791.11682861607
"Hutt Valley",3477,173850,0,0,0,0,0,2,97839.2554475893,0,0
"Lakes",2343,117150,3354.73684210526,7141.9679144385,1276.36,10498.2856939271,195678.510895179,2,97839.2554475893,0.835162231733583,-19310.7445524107
"MidCentral",3732,186600,838.684210526316,1785.49197860963,319.09,2624.57142348178,48919.6277237946,2,97839.2554475893,0,0
"Nelson Marlborough",1617,80850,0,0,0,0,0,3,146758.883171384,0,0
"Northland",2407,120350,6709.47368421053,14283.935828877,2552.72,20996.5713878543,391357.021790357,3,146758.883171384,2.03239001760676,124248.138618973
"South Canterbury",604,30200,0,0,0,0,0,3,146758.883171384,0,0
"Southern",6561,328050,8386.84210526316,17854.9197860963,3190.9,26245.7142348178,489196.277237946,2,97839.2554475893,1.19297979512378,63307.0217903572
"Tairawhiti",1147,57350,838.684210526316,1785.49197860963,319.09,2624.57142348178,48919.6277237946,2,97839.2554475893,0,0
"Taranaki",2247,112350,0,0,0,0,0,3,146758.883171384,0,0
"Waikato",9232,461600,13418.9473684211,28567.871657754,5105.44,41993.1427757085,782714.043580714,2,97839.2554475893,1.48369754794871,223274.788133125
"Wairarapa",532,26600,0,0,0,0,0,3,146758.883171384,0,0
"Waitemata",13729,686450,40256.8421052632,85703.614973262,15316.32,125979.428327126,2348142.13074214,2,97839.2554475893,3.27817448509659,1563852.87529455
"West Coast",497,24850,1677.36842105263,3570.98395721925,638.18,5249.14284696356,97839.2554475893,2,97839.2554475893,0,-24850
"Whanganui",1075,53750,0,0,0,0,0,2,97839.2554475893,0,0
"TOTAL",104357,5217850,172768.947368421,367811.347593583,65732.54,540661.713237247,10077443.3111017,47,2299222.50301835,1.49069459798257,2560370.80808335
