"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",23965,855550.5,37740.7894736842,80347.1390374332,14359.05,118105.71405668,2201383.24757076,2,97839.2554475894,2.30900661035242,1247993.49212317
"Bay of Plenty",9821,350609.7,1677.36842105263,3570.98395721925,638.18,5249.14284696356,97839.2554475894,2,97839.2554475894,0.218172557342536,-350609.7
"Canterbury",24095,860191.5,28515.2631578947,60706.7272727273,10849.06,89235.4283983806,1663267.34260902,2,97839.2554475894,1.73613146879814,705236.58716143
"Capital and Coast",15207,542889.9,3354.73684210526,7141.9679144385,1276.36,10498.2856939271,195678.510895179,3,146758.883171384,0.28373646944658,-493970.272276205
"Counties Manukau",26336,940195.2,21805.7894736842,46422.7914438503,8296.34,68238.8570105263,1271910.32081866,3,146758.883171384,1.17016012038672,184956.237647278
"Hawke's Bay",7421,264929.7,4193.42105263158,8927.45989304813,1595.45,13122.8571174089,244598.138618973,2,97839.2554475894,0.674253226319173,-118170.816828616
"Hutt Valley",7144,255040.8,0,0,0,0,0,2,97839.2554475894,0,-352880.055447589
"Lakes",5008,178785.6,3354.73684210526,7141.9679144385,1276.36,10498.2856939271,195678.510895179,2,97839.2554475894,0.707378628643343,-80946.3445524107
"MidCentral",8216,293311.2,838.684210526316,1785.49197860963,319.09,2624.57142348178,48919.6277237947,2,97839.2554475894,0.12506601243201,-342230.827723795
"Nelson Marlborough",6160,219912,0,0,0,0,0,3,146758.883171384,0,-366670.883171384
"Northland",7128,254469.6,6709.47368421053,14283.935828877,2552.72,20996.5713878543,391357.021790357,3,146758.883171384,0.975396907759387,-9871.4613810266
"South Canterbury",2474,88321.8,0,0,0,0,0,3,146758.883171384,0,-235080.683171384
"Southern",14898,531858.6,8386.84210526316,17854.9197860963,3190.9,26245.7142348178,489196.277237947,2,97839.2554475894,0.776874612174478,-140501.578209643
"Tairawhiti",2278,81324.6,838.684210526316,1785.49197860963,319.09,2624.57142348178,48919.6277237947,2,97839.2554475894,0.273044066849215,-130244.227723795
"Taranaki",5410,193137,0,0,0,0,0,3,146758.883171384,0,-339895.883171384
"Waikato",18652,665876.4,13418.9473684211,28567.871657754,5105.44,41993.1427757085,782714.043580715,2,97839.2554475894,1.02487625858866,18998.3881331255
"Wairarapa",1872,66830.4,0,0,0,0,0,3,146758.883171384,0,-213589.283171384
"Waitemata",27394,977965.8,40256.8421052632,85703.614973262,15316.32,125979.428327126,2348142.13074214,2,97839.2554475894,2.18268367382341,1272337.07529456
"West Coast",1504,53692.8,1677.36842105263,3570.98395721925,638.18,5249.14284696356,97839.2554475894,2,97839.2554475894,0.645667051493465,-53692.8
"Whanganui",2886,103030.2,0,0,0,0,0,2,97839.2554475894,0,-200869.455447589
"TOTAL",217871,7777994.7,172768.947368421,367811.347593583,65732.54,540661.713237247,10077443.3111017,47,2299222.50301835,1.00002243755184,226.108083352447
