"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",23965,710106.915,31324.8552631579,66688.1254010695,11918.0115,98027.7426670445,1622430.05494784,2,72108.0024421262,2.07414870104146,840215.137505713
"Bay of Plenty",9821,291006.051,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,72108.0024421262,2,72108.0024421262,0.198582240920122,-291006.051
"Canterbury",24095,713958.945,23667.6684210526,50386.5836363636,9004.7198,74065.4055706559,1225836.04151615,2,72108.0024421262,1.55945501271238,439769.094074019
"Capital and Coast",15207,450598.617,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,144216.004884252,3,108162.003663189,0.258099800793197,-414544.615778937
"Counties Manukau",26336,780362.016,18098.8052631579,38530.9168983957,6885.9622,56638.2513187368,937404.03174764,3,108162.003663189,1.05501259504834,48880.0120844512
"Hawke's Bay",7421,219891.651,3480.53947368421,7409.79171122995,1324.2235,10891.9714074494,180270.006105315,2,72108.0024421262,0.617363767320514,-111729.647336811
"Hutt Valley",7144,211683.864,0,0,0,0,0,2,72108.0024421262,0,-283791.866442126
"Lakes",5008,148392.048,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,144216.004884252,2,72108.0024421262,0.654040688857367,-76284.0455578738
"MidCentral",8216,243448.296,696.107894736842,1481.95834224599,264.8447,2178.39428148988,36054.0012210631,2,72108.0024421262,0.114255368690337,-279502.297221063
"Nelson Marlborough",6160,182526.96,0,0,0,0,0,3,108162.003663189,0,-290688.963663189
"Northland",7128,211209.768,5568.86315789474,11855.6667379679,2118.7576,17427.154251919,288432.009768505,3,108162.003663189,0.903123053945689,-30939.7618946845
"South Canterbury",2474,73307.094,0,0,0,0,0,3,108162.003663189,0,-181469.097663189
"Southern",14898,441442.638,6961.07894736842,14819.5834224599,2648.447,21783.9428148988,360540.012210631,2,72108.0024421262,0.702053475973148,-153010.628231495
"Tairawhiti",2278,67499.418,696.107894736842,1481.95834224599,264.8447,2178.39428148988,36054.0012210631,2,72108.0024421262,0.25825275695864,-103553.419221063
"Taranaki",5410,160303.71,0,0,0,0,0,3,108162.003663189,0,-268465.713663189
"Waikato",18652,552677.412,11137.7263157895,23711.3334759358,4237.5152,34854.3085038381,576864.01953701,2,72108.0024421262,0.923299434017829,-47921.3949051166
"Wairarapa",1872,55469.232,0,0,0,0,0,3,108162.003663189,0,-163631.235663189
"Waitemata",27394,811711.614,33413.1789473684,71134.0004278075,12712.5456,104562.925511514,1730592.05861103,2,72108.0024421262,1.95808287846975,846772.442168902
"West Coast",1504,44565.024,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,72108.0024421262,2,72108.0024421262,0.618034901819353,-44565.024
"Whanganui",2886,85515.066,0,0,0,0,0,2,72108.0024421262,0,-157623.068442126
"TOTAL",217871,6455735.601,143398.226315789,305283.418502674,54558.0082,448749.221986915,7427124.251539,47,1694538.05738997,0.911272990679699,-723149.406850968
