"DHB","Vacc","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost"
"Auckland",13840,276800,2277027.63157895,4847610.72192513,866329.35,7125711.41475304,13281678.9270103,2,97839.2554475894,35.4519146989612
"Bay of Plenty",3548,70960,530887.105263158,1130216.42245989,201983.97,1661353.71106397,3096612.4349162,2,97839.2554475894,18.3449413133085
"Canterbury",10520,210400,1624531.31578947,3458497.96256685,618077.33,5083794.84728421,9475731.89009903,2,97839.2554475894,30.7414831908398
"Capital and Coast",8250,165000,1335185.26315789,2842503.22994652,507991.28,4178317.706183,7788004.73362811,3,146758.883171384,24.9808590998409
"Counties Manukau",16008,320160,2672047.89473684,5688577.44385027,1016620.74,8361884.55521296,15585793.392801,3,146758.883171384,33.3800879650442
"Hawke's Bay",2991,59820,455405.526315789,969522.144385027,173265.87,1425142.28295061,2656335.78540205,2,97839.2554475894,16.8485876573551
"Hutt Valley",3477,69540,549338.157894737,1169497.2459893,209003.95,1719094.28238057,3204235.61590855,2,97839.2554475894,19.1435647586082
"Lakes",2343,46860,366505,780259.994652406,139442.33,1146937.71206154,2137787.73152983,2,97839.2554475894,14.7740064378157
"MidCentral",3732,74640,581208.157894737,1237345.94117647,221129.37,1818827.99647287,3390130.20125897,2,97839.2554475894,19.6552924145079
"Nelson Marlborough",1617,32340,233154.210526316,496366.770053476,88707.02,729630.855727935,1359965.65072149,3,146758.883171384,7.5933787338032
"Northland",2407,48140,356440.789473684,758834.090909091,135613.25,1115442.85497976,2079084.17826127,3,146758.883171384,10.6675017549128
"South Canterbury",604,12080,86384.4736842105,183905.673796791,32866.27,270330.856618623,503872.165555085,3,146758.883171384,3.1722217853384
"Southern",6561,131220,1014807.89473684,2160445.29411765,386098.9,3175731.42241296,5919274.95457916,2,97839.2554475894,25.8416755219635
"Tairawhiti",1147,22940,181994.473684211,387451.759358289,69242.53,569531.998895547,1061555.92160634,2,97839.2554475894,8.78922392485681
"Taranaki",2247,44940,343860.526315789,732051.711229947,130826.9,1076074.28362753,2005704.73667558,3,146758.883171384,10.4627878029025
"Waikato",9232,184640,1462665.26315789,3113898.01069519,556492.96,4577252.56255223,8531583.07502979,2,97839.2554475894,30.2025119030828
"Wairarapa",532,10640,77158.9473684211,164265.262032086,29356.28,241460.570960324,450060.575058911,3,146758.883171384,2.8593632050671
"Waitemata",13729,274580,2181417.63157895,4644064.63636364,829953.09,6826510.27247611,12723995.170959,2,97839.2554475894,34.1657822060429
"West Coast",497,9940,73804.2105263158,157123.294117647,28079.92,230962.285266397,430492.723969393,2,97839.2554475894,3.99420762540647
"Whanganui",1075,21500,161866.052631579,344599.951871658,61584.37,506542.284731984,944148.815069237,2,97839.2554475894,7.91146895904577
