"DHB","Vacc","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost"
"Auckland",13840,276800,20731435,44135576.2192513,7887585.71,64876781.0170462,120924427.770448,2,97839.2554475894,322.775646203912
"Bay of Plenty",3548,70960,5569701.84210526,11857452.2299465,2119076.69,17429778.8233425,32487524.771372,2,97839.2554475894,192.462488565058
"Canterbury",10520,210400,16257054.7368421,34609976.513369,6185240.56,50874692.4727709,94825806.3798036,2,97839.2554475894,307.637021255156
"Capital and Coast",8250,165000,12456976.5789474,26519912.3582888,4739443.77,38982759.3529749,72660323.0581522,3,146758.883171384,233.065766463528
"Counties Manukau",16008,320160,23809406.0526316,50688331.7807487,9058646.01,74508958.1412243,138877931.145081,3,146758.883171384,297.434813948412
"Hawke's Bay",2991,59820,4654697.36842105,9909480.48128342,1770949.5,14566371.4003239,27150393.386706,2,97839.2554475894,172.209321359707
"Hutt Valley",3477,69540,5316419.21052632,11318233.6524064,2022711.51,16637158.253451,31010152.0141135,2,97839.2554475894,185.268789320332
"Lakes",2343,46860,3597116.57894737,7657975.09625668,1368577.01,11256786.8353134,20981628.3307355,2,97839.2554475894,145.001632978928
"MidCentral",3732,74640,5745825.52631579,12232405.5454545,2186085.59,17980938.8222737,33514836.9535717,2,97839.2554475894,194.312277535056
"Nelson Marlborough",1617,32340,2588179.47368421,5510028.2459893,984711.74,8099427.41286478,15096597.115563,3,146758.883171384,84.291966807614
"Northland",2407,48140,3795884.73684211,8081136.69518717,1444201.34,11878810.2626785,22141023.5077895,3,146758.883171384,113.602618688788
"South Canterbury",604,12080,969518.947368421,2064028.72727273,368868.04,3034004.56554494,5655108.96487067,3,146758.883171384,35.6027998432154
"Southern",6561,131220,10131305.2631579,21568743.1016043,3854607.2,31704822.7956599,59094910.290344,2,97839.2554475894,257.989620087041
"Tairawhiti",1147,22940,1746979.21052632,3719179.79144385,664664.47,5466982.27511255,10189958.4548664,2,97839.2554475894,84.3684490114135
"Taranaki",2247,44940,3487248.94736842,7424075.64705882,1326776.22,10912967.9788372,20340781.2075538,3,146758.883171384,106.107979718216
"Waikato",9232,184640,14088217.3684211,29992694.2566845,5360073.82,44087550.771647,82175190.6504303,2,97839.2554475894,290.906992516047
"Wairarapa",532,10640,847909.736842105,1805132.39037433,322599.99,2653441.70914008,4945774.36287564,3,146758.883171384,31.4219152209004
"Waitemata",13729,274580,20923493.6842105,44544453.8823529,7960657.32,65477807.8730235,122044687.245323,2,97839.2554475894,327.707779498792
"West Coast",497,9940,785008.421052632,1671220.49197861,298668.24,2456598.85237895,4578877.15494718,2,97839.2554475894,42.4838447429597
"Whanganui",1075,21500,1684077.89473684,3585267.89304813,640732.72,5270139.41835142,9823061.24693797,2,97839.2554475894,82.3120708277923
