"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,229744,31324.8552631579,66688.1254010695,11918.0115,98027.7426670445,1622430.05494784,2,72108.0024421262,5.37491897294571,1320578.05250571
"Bay of Plenty",3548,58896.8,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,72108.0024421262,2,72108.0024421262,0.5504225883168,-58896.8
"Canterbury",10520,174632,23667.6684210526,50386.5836363636,9004.7198,74065.4055706559,1225836.04151615,2,72108.0024421262,4.96812851334745,979096.039074019
"Capital and Coast",8250,136950,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,144216.004884252,3,108162.003663189,0.588367777705497,-100895.998778937
"Counties Manukau",16008,265732.8,18098.8052631579,38530.9168983957,6885.9622,56638.2513187368,937404.03174764,3,108162.003663189,2.50713308279104,563509.228084451
"Hawke's Bay",2991,49650.6,3480.53947368421,7409.79171122995,1324.2235,10891.9714074494,180270.006105315,2,72108.0024421262,1.48055252351472,58511.4036631893
"Hutt Valley",3477,57718.2,0,0,0,0,0,2,72108.0024421262,0,-129826.202442126
"Lakes",2343,38893.8,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,144216.004884252,2,72108.0024421262,1.2992221901932,33214.2024421262
"MidCentral",3732,61951.2,696.107894736842,1481.95834224599,264.8447,2178.39428148988,36054.0012210631,2,72108.0024421262,0.268940890026761,-98005.2012210631
"Nelson Marlborough",1617,26842.2,0,0,0,0,0,3,108162.003663189,0,-135004.203663189
"Northland",2407,39956.2,5568.86315789474,11855.6667379679,2118.7576,17427.154251919,288432.009768505,3,108162.003663189,1.94730966643627,140313.806105316
"South Canterbury",604,10026.4,0,0,0,0,0,3,108162.003663189,0,-118188.403663189
"Southern",6561,108912.6,6961.07894736842,14819.5834224599,2648.447,21783.9428148988,360540.012210631,2,72108.0024421262,1.99170706177436,179519.409768505
"Tairawhiti",1147,19040.2,696.107894736842,1481.95834224599,264.8447,2178.39428148988,36054.0012210631,2,72108.0024421262,0.39555361768056,-55094.2012210631
"Taranaki",2247,37300.2,0,0,0,0,0,3,108162.003663189,0,-145462.203663189
"Waikato",9232,153251.2,11137.7263157895,23711.3334759358,4237.5152,34854.3085038381,576864.01953701,2,72108.0024421262,2.5597535547063,351504.817094883
"Wairarapa",532,8831.2,0,0,0,0,0,3,108162.003663189,0,-116993.203663189
"Waitemata",13729,227901.4,33413.1789473684,71134.0004278075,12712.5456,104562.925511514,1730592.05861103,2,72108.0024421262,5.7684594033511,1430582.6561689
"West Coast",497,8250.2,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,72108.0024421262,2,72108.0024421262,0.897332198216582,-8250.19999999998
"Whanganui",1075,17845,0,0,0,0,0,2,72108.0024421262,0,-89953.0024421262
"TOTAL",104357,1732326.2,143398.226315789,305283.418502674,54558.0082,448749.221986915,7427124.251539,47,1694538.05738997,2.16732373788152,4000259.99414903
