"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,229744,31324.8552631579,66688.1254010695,11918.0115,98027.7426670445,1827148.09548373,2,81206.5820214992,5.87600796115378,1516197.51346223
"Bay of Plenty",3548,58896.8,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,81206.5820214992,2,81206.5820214992,0.579618998840712,-58896.8
"Canterbury",10520,174632,23667.6684210526,50386.5836363636,9004.7198,74065.4055706559,1380511.89436549,2,81206.5820214992,5.39602699271323,1124673.31234399
"Capital and Coast",8250,136950,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,162413.164042998,3,121809.873032249,0.627659776377913,-96346.7089892504
"Counties Manukau",16008,265732.8,18098.8052631579,38530.9168983957,6885.9622,56638.2513187368,1055685.56627949,3,121809.873032249,2.72404986532062,668142.893247241
"Hawke's Bay",2991,49650.6,3480.53947368421,7409.79171122995,1324.2235,10891.9714074494,203016.455053748,2,81206.5820214992,1.55143532756493,72159.2730322488
"Hutt Valley",3477,57718.2,0,0,0,0,0,2,81206.5820214992,0,-138924.782021499
"Lakes",2343,38893.8,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,162413.164042998,2,81206.5820214992,1.3523118020884,42312.7820214992
"MidCentral",3732,61951.2,696.107894736842,1481.95834224599,264.8447,2178.39428148988,40603.2910107496,2,81206.5820214992,0.283626153167502,-102554.49101075
"Nelson Marlborough",1617,26842.2,0,0,0,0,0,3,121809.873032249,0,-148652.073032249
"Northland",2407,39956.2,5568.86315789474,11855.6667379679,2118.7576,17427.154251919,324826.328085997,3,121809.873032249,2.00800033033652,163060.255053748
"South Canterbury",604,10026.4,0,0,0,0,0,3,121809.873032249,0,-131836.273032249
"Southern",6561,108912.6,6961.07894736842,14819.5834224599,2648.447,21783.9428148988,406032.910107496,2,81206.5820214992,2.13567566297219,215913.728085997
"Tairawhiti",1147,19040.2,696.107894736842,1481.95834224599,264.8447,2178.39428148988,40603.2910107496,2,81206.5820214992,0.40503336059248,-59643.4910107496
"Taranaki",2247,37300.2,0,0,0,0,0,3,121809.873032249,0,-159110.073032249
"Waikato",9232,153251.2,11137.7263157895,23711.3334759358,4237.5152,34854.3085038381,649652.656171993,2,81206.5820214992,2.77087265165898,415194.874150494
"Wairarapa",532,8831.2,0,0,0,0,0,3,121809.873032249,0,-130641.073032249
"Waitemata",13729,227901.4,33413.1789473684,71134.0004278075,12712.5456,104562.925511514,1948957.96851598,2,81206.5820214992,6.30510398266074,1639849.98649448
"West Coast",497,8250.2,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,81206.5820214992,2,81206.5820214992,0.907774460319652,-8250.19999999998
"Whanganui",1075,17845,0,0,0,0,0,2,81206.5820214992,0,-99051.5820214992
"TOTAL",104357,1732326.2,143398.226315789,305283.418502674,54558.0082,448749.221986915,8364277.94821441,47,1908354.67750523,2.29744880961553,4723597.07070918
