"DHB","Vaccination","vaccine_cost","case_wage_loss","manage_cost","hosp_cost","contacts_wage_loss","total_discounted_costs","outbreak_size_post_vacc","future_ob_costs","benefit_cost","net_present_value"
"Auckland",13840,758155.2,31324.8552631579,66688.1254010695,11918.0115,98027.7426670445,1680730.08332917,2,81206.5820214992,2.0023905297205,841368.301307672
"Bay of Plenty",3548,194359.44,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,74699.1148146298,2,81206.5820214992,0.271075201023158,-200866.907206869
"Canterbury",10520,576285.6,23667.6684210526,50386.5836363636,9004.7198,74065.4055706559,1269884.95184871,2,81206.5820214992,1.93140692250419,612392.769827208
"Capital and Coast",8250,451935,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,149398.22962926,3,121809.873032249,0.260391398078537,-424346.643402989
"Counties Manukau",16008,876918.24,18098.8052631579,38530.9168983957,6885.9622,56638.2513187368,971088.492590188,3,121809.873032249,0.972325180315447,-27639.620442061
"Hawke's Bay",2991,163846.98,3480.53947368421,7409.79171122995,1324.2235,10891.9714074494,186747.787036575,2,81206.5820214992,0.762069261495537,-58305.7749849246
"Hutt Valley",3477,190470.06,0,0,0,0,0,2,81206.5820214992,0,-271676.642021499
"Lakes",2343,128349.54,2784.43157894737,5927.83336898396,1059.3788,8713.57712595951,149398.22962926,2,81206.5820214992,0.712927058336823,-60157.8923922395
"MidCentral",3732,204438.96,696.107894736842,1481.95834224599,264.8447,2178.39428148988,37349.5574073149,2,81206.5820214992,0.1307549109396,-248295.984614184
"Nelson Marlborough",1617,88579.26,0,0,0,0,0,3,121809.873032249,0,-210389.133032249
"Northland",2407,131855.46,5568.86315789474,11855.6667379679,2118.7576,17427.154251919,298796.459258519,3,121809.873032249,1.1779160190586,45131.1262262706
"South Canterbury",604,33087.12,0,0,0,0,0,3,121809.873032249,0,-154896.993032249
"Southern",6561,359411.58,6961.07894736842,14819.5834224599,2648.447,21783.9428148988,373495.574073149,2,81206.5820214992,0.84766268453302,-67122.5879483501
"Tairawhiti",1147,62832.66,696.107894736842,1481.95834224599,264.8447,2178.39428148988,37349.5574073149,2,81206.5820214992,0.259301263205343,-106689.684614184
"Taranaki",2247,123090.66,0,0,0,0,0,3,121809.873032249,0,-244900.533032249
"Waikato",9232,505728.96,11137.7263157895,23711.3334759358,4237.5152,34854.3085038381,597592.918517039,2,81206.5820214992,1.01815766082053,10657.3764955396
"Wairarapa",532,29142.96,0,0,0,0,0,3,121809.873032249,0,-150952.833032249
"Waitemata",13729,752074.62,33413.1789473684,71134.0004278075,12712.5456,104562.925511514,1792778.75555112,2,81206.5820214992,2.15146909734904,959497.553529617
"West Coast",497,27225.66,1392.21578947368,2963.91668449198,529.6894,4356.78856297976,74699.1148146298,2,81206.5820214992,0.688901321433703,-33733.1272068693
"Whanganui",1075,58888.5,0,0,0,0,0,2,81206.5820214992,0,-140095.082021499
"TOTAL",104357,5716676.46,143398.226315789,305283.418502674,54558.0082,448749.221986915,7694008.82590687,47,1908354.67750523,1.00904621727541,68977.6884016413
